Ville;Temp;Min;Max;Date
Perpignan;10°c;9°c;10°c;2021-03-02 00:00:00;
Perpignan;9°c;8°c;9°c;2021-03-02 03:00:00;
Perpignan;8°c;8°c;8°c;2021-03-02 06:00:00;
Perpignan;11°c;11°c;11°c;2021-03-02 09:00:00;
Perpignan;15°c;15°c;15°c;2021-03-02 12:00:00;
Perpignan;14°c;14°c;14°c;2021-03-02 15:00:00;
Perpignan;11°c;11°c;11°c;2021-03-02 18:00:00;
Perpignan;11°c;11°c;11°c;2021-03-02 21:00:00;
Perpignan;10°c;10°c;10°c;2021-03-03 00:00:00;
Perpignan;8°c;8°c;8°c;2021-03-03 03:00:00;
Perpignan;8°c;8°c;8°c;2021-03-03 06:00:00;
Perpignan;11°c;11°c;11°c;2021-03-03 09:00:00;
Perpignan;13°c;13°c;13°c;2021-03-03 12:00:00;
Perpignan;13°c;13°c;13°c;2021-03-03 15:00:00;
Perpignan;11°c;11°c;11°c;2021-03-03 18:00:00;
Perpignan;11°c;11°c;11°c;2021-03-03 21:00:00;
Perpignan;10°c;10°c;10°c;2021-03-04 00:00:00;
Perpignan;9°c;9°c;9°c;2021-03-04 03:00:00;
Perpignan;9°c;9°c;9°c;2021-03-04 06:00:00;
Perpignan;11°c;11°c;11°c;2021-03-04 09:00:00;
Perpignan;14°c;14°c;14°c;2021-03-04 12:00:00;
Perpignan;14°c;14°c;14°c;2021-03-04 15:00:00;
Perpignan;11°c;11°c;11°c;2021-03-04 18:00:00;
Perpignan;9°c;9°c;9°c;2021-03-04 21:00:00;
Perpignan;9°c;9°c;9°c;2021-03-05 00:00:00;
Perpignan;9°c;9°c;9°c;2021-03-05 03:00:00;
Perpignan;8°c;8°c;8°c;2021-03-05 06:00:00;
Perpignan;13°c;13°c;13°c;2021-03-05 09:00:00;
Perpignan;16°c;16°c;16°c;2021-03-05 12:00:00;
Perpignan;17°c;17°c;17°c;2021-03-05 15:00:00;
Perpignan;12°c;12°c;12°c;2021-03-05 18:00:00;
Perpignan;11°c;11°c;11°c;2021-03-05 21:00:00;
Perpignan;9°c;9°c;9°c;2021-03-06 00:00:00;
Perpignan;8°c;8°c;8°c;2021-03-06 03:00:00;
Perpignan;7°c;7°c;7°c;2021-03-06 06:00:00;
Perpignan;11°c;11°c;11°c;2021-03-06 09:00:00;
Perpignan;13°c;13°c;13°c;2021-03-06 12:00:00;
Perpignan;13°c;13°c;13°c;2021-03-06 15:00:00;
Perpignan;10°c;10°c;10°c;2021-03-06 18:00:00;
Perpignan;8°c;8°c;8°c;2021-03-06 21:00:00;
Estagel;10°c;10°c;10°c;2021-03-02 00:00:00;
Estagel;10°c;9°c;10°c;2021-03-02 03:00:00;
Estagel;9°c;9°c;9°c;2021-03-02 06:00:00;
Estagel;12°c;12°c;12°c;2021-03-02 09:00:00;
Estagel;15°c;15°c;15°c;2021-03-02 12:00:00;
Estagel;15°c;15°c;15°c;2021-03-02 15:00:00;
Estagel;12°c;12°c;12°c;2021-03-02 18:00:00;
Estagel;12°c;12°c;12°c;2021-03-02 21:00:00;
Estagel;11°c;11°c;11°c;2021-03-03 00:00:00;
Estagel;10°c;10°c;10°c;2021-03-03 03:00:00;
Estagel;9°c;9°c;9°c;2021-03-03 06:00:00;
Estagel;12°c;12°c;12°c;2021-03-03 09:00:00;
Estagel;14°c;14°c;14°c;2021-03-03 12:00:00;
Estagel;14°c;14°c;14°c;2021-03-03 15:00:00;
Estagel;12°c;12°c;12°c;2021-03-03 18:00:00;
Estagel;12°c;12°c;12°c;2021-03-03 21:00:00;
Estagel;11°c;11°c;11°c;2021-03-04 00:00:00;
Estagel;10°c;10°c;10°c;2021-03-04 03:00:00;
Estagel;10°c;10°c;10°c;2021-03-04 06:00:00;
Estagel;12°c;12°c;12°c;2021-03-04 09:00:00;
Estagel;15°c;15°c;15°c;2021-03-04 12:00:00;
Estagel;16°c;16°c;16°c;2021-03-04 15:00:00;
Estagel;11°c;11°c;11°c;2021-03-04 18:00:00;
Estagel;10°c;10°c;10°c;2021-03-04 21:00:00;
Estagel;10°c;10°c;10°c;2021-03-05 00:00:00;
Estagel;10°c;10°c;10°c;2021-03-05 03:00:00;
Estagel;9°c;9°c;9°c;2021-03-05 06:00:00;
Estagel;14°c;14°c;14°c;2021-03-05 09:00:00;
Estagel;17°c;17°c;17°c;2021-03-05 12:00:00;
Estagel;17°c;17°c;17°c;2021-03-05 15:00:00;
Estagel;13°c;13°c;13°c;2021-03-05 18:00:00;
Estagel;11°c;11°c;11°c;2021-03-05 21:00:00;
Estagel;10°c;10°c;10°c;2021-03-06 00:00:00;
Estagel;9°c;9°c;9°c;2021-03-06 03:00:00;
Estagel;8°c;8°c;8°c;2021-03-06 06:00:00;
Estagel;12°c;12°c;12°c;2021-03-06 09:00:00;
Estagel;14°c;14°c;14°c;2021-03-06 12:00:00;
Estagel;14°c;14°c;14°c;2021-03-06 15:00:00;
Estagel;10°c;10°c;10°c;2021-03-06 18:00:00;
Estagel;8°c;8°c;8°c;2021-03-06 21:00:00;
